timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-29T08:06:17.532846,4656,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A handle to an object was requested.,0,3b2d399f-0a6c-4c25-b9e4-be7c19a5307e
2024-01-29T08:09:41.532846,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,3b2d399f-0a6c-4c25-b9e4-be7c19a5307e
2024-01-29T08:12:28.532846,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,3b2d399f-0a6c-4c25-b9e4-be7c19a5307e
2024-01-29T08:15:25.532846,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,3b2d399f-0a6c-4c25-b9e4-be7c19a5307e
2024-01-29T08:17:16.532846,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An attempt was made to access an object.,0,3b2d399f-0a6c-4c25-b9e4-be7c19a5307e
2024-01-29T08:21:00,4624,Microsoft-Windows-Security-Auditing,operator1,eng_station,An account was successfully logged on.,1,d16e6783-28a3-4de0-9d5a-8496e907e659
2024-01-29T08:21:09,4672,Microsoft-Windows-Security-Auditing,operator1,eng_station,Special privileges assigned to new logon.,1,d16e6783-28a3-4de0-9d5a-8496e907e659
2024-01-29T08:21:12,4688,Microsoft-Windows-Security-Auditing,operator1,eng_station,Process created: mimikatz.exe (elevated),1,d16e6783-28a3-4de0-9d5a-8496e907e659
2024-01-29T08:21:14,4689,Microsoft-Windows-Security-Auditing,operator1,eng_station,Process exited: mimikatz.exe,1,d16e6783-28a3-4de0-9d5a-8496e907e659
2024-01-29T08:21:18.532846,4634,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An account was logged off.,0,3b2d399f-0a6c-4c25-b9e4-be7c19a5307e
2024-01-29T08:21:54,4656,Microsoft-Windows-Security-Auditing,operator1,eng_station,A handle to an object was requested.,1,d16e6783-28a3-4de0-9d5a-8496e907e659
2024-01-29T08:24:47,4688,Microsoft-Windows-Security-Auditing,operator1,eng_station,A new process has been created.,1,d16e6783-28a3-4de0-9d5a-8496e907e659
2024-01-29T08:25:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was successfully logged on. Source: 10.205.91.15,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:19,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:22,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:32,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:33,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:38,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:40,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:50,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:51,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:25:52,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:26:03,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:26:12,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:26:22,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:26:24,4672,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Special privileges assigned to new logon.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:26:25,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Process created: powershell.exe,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:27:02,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Process exited: powershell.exe,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:27:08,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:28:23,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:29:14,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:34:10,4648,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:37:59,4648,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:41:35,4634,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was logged off.,0,1a37ea99-8571-45a8-90f3-3bf68edaa3f2
2024-01-29T08:48:00,4624,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,An account was successfully logged on.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:48:44,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:48:53,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:48:57,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:01,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:07,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:12,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:20,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:23,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:25,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:30,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:40,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:41,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:42,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:46.505017,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:48.632822,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:54.149514,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:49:59.365373,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:06.689570,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:14.678841,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:16.329347,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:19.824668,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:27.182391,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:34.609765,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:41.614958,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:44.155419,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:46.198412,4663,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:50:49.584237,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:55:41.584237,4688,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A new process has been created.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T08:59:24.584237,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:03:55.584237,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:04:31.584237,4648,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:05:59.584237,4648,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:09:52.584237,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:13:08.584237,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:16:02.584237,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:20:39.584237,4688,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A new process has been created.,0,e81620f3-f9a5-457b-8429-d6a2627ef7d0
2024-01-29T09:39:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was successfully logged on.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:39:17,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:39:21,4672,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Special privileges assigned to new logon.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:39:34,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Process created: powershell.exe,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:40:29,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Process exited: powershell.exe,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:40:39,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:43:27,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:45:17,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:49:30,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:51:20,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:54:01,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:54:54,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T09:57:55,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,df2e22ed-58e9-442f-ad51-803f3d614aa8
2024-01-29T11:53:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was successfully logged on.,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T11:54:51,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T11:55:00,7045,Service Control Manager,operator2,RTU-CTRL-04,Service installed: PolicyUpdater,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T11:55:22,7036,Service Control Manager,operator2,RTU-CTRL-04,PolicyUpdater state change,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T11:56:08,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T11:57:31,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T12:00:54,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A process has exited.,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T12:04:41,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T12:08:11,4634,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was logged off.,0,9fcc5ebf-b8df-4216-94df-88cfef0e2bc5
2024-01-29T13:29:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was successfully logged on.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:30:19,4672,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Special privileges assigned to new logon.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:30:24,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Process created: powershell.exe,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:30:48,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Process exited: powershell.exe,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:31:13,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A process has exited.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:32:30,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A process has exited.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:34:11,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A process has exited.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:37:36,4648,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:39:00,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An attempt was made to access an object.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:43:43,4648,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:44:00,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A process has exited.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:45:51,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A process has exited.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T13:50:34,4634,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was logged off.,0,b5879775-a5d2-4b36-84a5-78ef6680a97d
2024-01-29T14:36:00,4624,Microsoft-Windows-Security-Auditing,SYSTEM,SCADA-HMI-02,An account was successfully logged on.,1,97bc5f0e-ba97-4175-8cdc-39a781d56969
2024-01-29T14:36:10,4672,Microsoft-Windows-Security-Auditing,SYSTEM,SCADA-HMI-02,Special privileges assigned to new logon.,1,97bc5f0e-ba97-4175-8cdc-39a781d56969
2024-01-29T14:36:14,7045,Service Control Manager,SYSTEM,SCADA-HMI-02,Service installed: WinUpdate32,1,97bc5f0e-ba97-4175-8cdc-39a781d56969
2024-01-29T14:36:16,7036,Service Control Manager,SYSTEM,SCADA-HMI-02,WinUpdate32 entered running state,1,97bc5f0e-ba97-4175-8cdc-39a781d56969
2024-01-29T14:36:17,4688,Microsoft-Windows-Security-Auditing,SYSTEM,SCADA-HMI-02,Process created: wce.exe parent=WinUpdate32,1,97bc5f0e-ba97-4175-8cdc-39a781d56969
2024-01-29T14:37:59,4689,Microsoft-Windows-Security-Auditing,SYSTEM,SCADA-HMI-02,A process has exited.,1,97bc5f0e-ba97-4175-8cdc-39a781d56969
2024-01-29T14:49:00,4624,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was successfully logged on.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:49:33,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:49:42,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:49:46,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:49:54,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:49:57,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:07,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:15,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:23,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:32,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:34,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:42,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:44,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:46,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:50:55,7045,Service Control Manager,operator1,RTU-CTRL-03,Service installed: AVScanner,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:51:48,7036,Service Control Manager,operator1,RTU-CTRL-03,AVScanner state change,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:51:58,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A new process has been created.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:53:37,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:55:13,4663,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An attempt was made to access an object.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T14:55:50,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:00:17,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:02:15,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A new process has been created.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:04:56,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:07:16,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A new process has been created.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:10:12,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:13:08,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T15:15:16,4634,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was logged off.,0,3349329c-3382-4d67-a4e0-86decc141c10
2024-01-29T16:50:00,4624,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was successfully logged on.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T16:51:05,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T16:53:20,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A process has exited.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T16:54:46,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An attempt was made to access an object.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T16:56:59,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An attempt was made to access an object.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T16:57:36,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T17:01:11,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T17:05:21,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T17:07:00,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T17:09:54,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T17:11:11,4634,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was logged off.,0,94e9aecf-5a26-459a-ad50-32f29006c386
2024-01-29T17:52:00,4624,Microsoft-Windows-Security-Auditing,operator1,historian,An account was successfully logged on.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T17:52:41,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
