session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
87a6711f-7273-49b9-b6ba-0fdac73044b5,1,12,1,2,0,0,0,0,0,0,0,0,2,18,53.23529411764706,84.36233436912241,1.0,265.0,1,1,1,1.5577277787393196,0
88453cb6-4bcc-4ff7-91bd-6f08f9434094,1,1,1,3,0,2,1,0,0,0,0,0,2,11,125.7,93.1418810203015,3.0,281.0,1,1,1,2.663532754804255,0
88526e41-dadc-41d1-9f1e-5bcb89c5274c,1,0,0,0,0,0,2,0,0,0,0,17,1,21,16.15,36.892106201733725,0.0,124.0,1,1,1,0.9881808370046762,1
889ecf4f-49ca-4a94-9831-ae5353aa0ffa,1,1,1,3,0,0,1,0,0,0,0,5,0,12,94.9090909090909,94.7853599603331,2.0,224.0,1,1,1,2.2212518360044657,0
8954aa23-2bb2-4700-842a-7c30472fc958,1,0,1,1,0,0,1,0,0,0,0,1,0,5,64.5,29.19332115399,14.0,83.0,1,1,1,2.3219280948873626,0
896462fc-1d6a-4af2-947b-eb547b2da0d9,1,1,1,4,0,1,2,0,0,0,0,1,1,12,125.72727272727273,96.87957933724724,5.0,299.0,1,1,1,2.751629167387823,0
89904ded-8195-4c31-bd84-429d7ba11aa4,1,1,1,1,1,2,3,0,0,0,0,1,1,12,93.27272727272727,87.0204687614993,8.0,299.0,1,1,1,3.022055208874201,0
8a47bee4-cbbd-46be-9205-55dc11e8a3ea,1,0,0,1,0,1,1,0,0,1,1,3,0,9,102.5,82.97590011563598,11.0,251.0,2,1,1,2.6416041678685938,0
8a4a25bb-f7bc-4a96-86b9-8eab4a568cbe,1,0,0,2,0,0,0,0,0,0,0,13,0,16,18.266666666666666,43.37505683633804,0.0,136.0,1,1,1,0.8683927290103626,1
8a5203a6-d906-4c7a-a6d3-a11fec77850b,1,0,1,1,1,3,2,0,0,0,0,2,0,11,115.4,87.53193702872113,15.0,285.0,1,1,1,2.663532754804255,0
8a835de6-5807-4367-bbe4-e46217ad25b7,1,2,1,0,0,0,2,0,0,1,1,0,1,9,95.125,100.01804524684533,6.0,269.0,2,1,1,2.7254805569978675,0
8abf098b-8948-466b-89b2-61844e8c9cb4,1,0,1,0,1,2,4,0,0,0,0,8,2,19,58.27777777777778,86.43096510160616,2.0,276.0,1,1,1,2.353190671338323,0
8adc776f-c4be-4235-853a-453ba362a49e,1,0,1,2,1,2,2,0,0,0,0,1,0,10,100.66666666666667,85.24604911014286,9.0,260.0,1,1,1,2.721928094887362,0
8b5d1b25-d728-4c85-815f-4cd241be4191,1,5,1,0,1,1,1,0,0,0,0,0,0,10,130.77777777777777,92.16745361662565,0.0,290.0,1,1,1,2.1609640474436813,1
8ba5bb93-6aed-4f48-8987-7a75416d5fbd,1,0,1,1,1,2,2,0,0,0,0,10,1,19,54.0,80.04859635107775,2.0,285.0,1,1,1,2.289017989818658,0
8bdf5c6e-c161-4338-ac3a-e020dcaf311e,1,1,0,2,0,3,0,0,0,0,0,16,0,23,63.36363636363637,80.59412648041106,3.0,238.0,1,1,1,1.44726249944121,0
8bdf6dd7-1735-4f0d-bd5c-273bf3e01dfc,1,0,1,3,1,3,3,0,0,0,0,0,1,13,112.66666666666667,87.51031685210353,15.0,269.0,1,1,1,2.6031579868726005,0
8bfec2ea-5ec9-4250-8c7f-0fbd7d602747,1,0,1,1,1,2,0,0,0,1,1,0,0,8,39.42857142857143,61.39999335238945,0.0,172.0,2,1,1,2.75,1
8c04b7de-258c-4441-8f69-41cba01469af,1,2,1,1,1,1,2,0,0,0,0,2,0,11,69.8,80.36516658353916,2.0,266.0,1,1,1,2.9139770731827523,0
8c203e4c-93d0-4fe4-b8c1-a0c5991eb565,1,1,0,1,0,1,0,0,0,0,0,1,0,5,99.25,84.22106327991828,11.0,213.0,1,1,1,2.3219280948873626,0
8c270920-838c-48ad-b0f5-df80b4490d42,1,2,1,7,1,2,1,0,0,0,0,0,2,17,106.8125,89.35618245958139,5.0,263.0,1,1,1,2.578551990991326,0
8c2d6be9-dd96-4237-adab-add95c255a65,1,1,1,4,0,1,2,0,0,0,0,0,1,11,122.7,87.01959549434828,4.0,271.0,1,1,1,2.5503407095463886,0
8c6c55b6-c3ff-45ee-af38-7ac17516feea,1,0,1,1,1,2,2,0,0,1,1,1,1,12,86.81818181818181,73.60066474726753,8.0,232.0,2,1,1,3.2516291673878235,0
8c70b7bf-d86c-4f8e-8916-9a41b004c624,1,1,0,3,0,1,1,0,0,0,0,2,0,9,103.0,107.52906583803284,5.0,298.0,1,1,1,2.4193819456463714,0
8c7c3064-ff60-4a9d-acf7-fe9851e6813a,1,6,1,2,0,1,1,0,0,0,0,15,1,28,58.22222222222222,96.01401646647582,2.0,294.0,1,1,1,2.0890287099699356,0
8cc9c5cd-125c-4d82-a087-107300bb03ff,1,2,1,1,1,1,6,0,0,0,0,2,0,15,72.21428571428571,87.4676908279595,8.0,268.0,1,1,1,2.6062389286533896,0
8d2af068-813b-4ccd-9bee-13e815cf81f1,1,0,1,0,0,1,0,0,0,0,0,2,0,5,128.25,73.06632261172038,16.0,199.0,1,1,1,1.9219280948873625,0
8d43d9b6-a067-45f6-bb21-30f631bbd63b,1,0,1,0,0,1,3,0,0,0,0,15,0,21,83.45,108.97819736075652,2.0,294.0,1,1,1,1.3752580686696534,0
8ded4ddd-4761-4501-9db4-f26b7f6c441d,1,2,0,3,0,0,1,0,0,0,0,1,1,9,88.375,72.81987623581902,1.0,234.0,1,1,1,2.4193819456463714,0
8e70315d-f12a-4099-8aaf-86a66cd7f501,1,11,1,2,1,2,1,0,0,0,0,4,2,25,32.583333333333336,51.82897891677546,1.0,199.0,1,1,1,2.5617062775743142,0
8e7e04cc-3dfd-4daa-8f71-575aa8096f5f,1,0,0,0,0,4,2,0,0,0,0,2,2,11,158.9,63.97569851123159,45.0,287.0,1,1,1,2.186704345910025,0
8eb7bf5f-8691-4582-9fa9-90705a5b3927,1,2,1,0,1,1,3,0,0,0,0,1,2,12,48.18181818181818,46.575097095137515,3.0,175.0,1,1,1,2.855388542207534,0
8f20587c-caf8-4019-874e-e383d8f29725,1,1,1,2,1,5,4,0,0,0,0,0,0,15,148.57142857142858,104.48493690870626,3.0,297.0,1,1,1,2.4662478973127313,0
8f7c10f5-f2e5-4238-87d5-67027f7d4a70,1,0,1,0,1,3,3,0,0,1,1,11,2,24,76.3913043478261,93.20652110533655,2.0,294.0,2,1,1,2.519815716998773,0
8fbfd024-82cc-4629-a251-76954fb03263,1,0,1,2,0,2,2,0,0,1,1,2,1,13,135.83333333333334,80.730862885406,14.0,259.0,2,1,1,3.085055102756477,0
9078d63d-fb65-4ce8-b87f-e7abfd2213f0,1,0,1,3,1,4,3,0,0,0,0,2,0,15,139.14285714285714,93.64740644937199,8.0,292.0,1,1,1,2.60623892865339,0
90eb0886-6e11-48f0-a324-8d1df4c3ec43,1,14,1,0,0,0,3,0,0,0,0,3,1,23,63.81818181818182,94.70558991068363,1.0,294.0,1,1,1,1.7925730902686043,0
90ee3bc4-443b-430d-9277-8a785273fac1,1,1,1,0,1,3,1,0,0,0,0,0,2,10,96.55555555555556,91.09471397166934,1.0,259.0,1,1,1,2.6464393446710157,0
9169120a-6ace-4f58-9bee-1c9a15a54b34,1,4,1,2,0,2,0,0,0,1,1,14,0,26,51.4,80.90883758898035,2.0,252.0,2,1,1,2.1887870678023824,0
916ba244-37da-44aa-b03f-44d3f98e741d,1,0,0,0,1,4,1,0,0,0,0,0,0,7,52.0,47.109800820353016,17.0,154.0,1,1,1,1.6644977792004614,0
91a223ef-6d0c-4b0c-80c6-bcee9df37dc1,1,5,0,0,1,1,1,0,0,0,0,0,1,10,162.11111111111111,91.38738600587969,52.0,284.0,1,1,1,2.1609640474436813,1
91e617a4-4fe7-43b8-9384-77b8c2d1a921,1,0,0,0,0,0,2,0,0,0,0,12,0,15,23.357142857142858,41.7742352975357,3.0,156.0,1,1,1,0.9055872616982602,1
9213e53c-d431-4544-b374-4dbac380b931,1,0,1,2,1,1,6,0,0,1,1,2,1,17,120.625,84.38296258724269,20.0,294.0,2,1,1,2.9398290174664026,0
92fcdf4f-e024-4e57-b6a8-73067b1f1e7f,1,0,1,0,1,2,1,0,0,0,0,16,1,23,40.90909090909091,70.41817242917102,2.0,244.0,1,1,1,1.6539967386657086,0
932856ad-7369-4bba-a2e3-8478c5a7cdaf,1,0,1,2,1,1,1,0,0,0,0,12,0,19,66.33333333333333,94.49221014336462,3.0,287.0,1,1,1,1.878477512988119,0
934eccea-b1ad-41ef-b5f4-23c1a3374ac1,1,2,1,0,0,1,0,0,0,0,0,18,2,25,45.958333333333336,73.93605298198948,1.0,257.0,1,1,1,1.4815101887362598,0
93537993-21d3-4020-8079-6af68088665f,1,10,1,1,1,2,1,0,0,0,0,7,1,25,25.916666666666668,49.289887964526315,1.0,197.0,1,1,1,2.4490255736436506,0
9393e21a-0f27-416c-8b12-afe293be1f7f,1,1,1,0,0,0,2,0,0,1,1,13,1,21,75.7,88.20493183490366,3.0,280.0,2,1,1,2.0063309305961794,0
944bf868-adc1-4e6d-abe6-f2ce7f0dd721,1,0,0,2,0,1,1,0,0,0,0,1,3,9,72.875,62.668647464262385,9.0,218.0,1,1,1,2.4193819456463714,0
944d497d-09be-44ca-b8eb-93c3c13906d0,1,5,0,2,1,1,1,0,0,0,0,0,0,11,117.9,69.47870177255761,12.0,221.0,1,1,1,2.2221915755066783,1
94c64d71-bfee-4209-a765-f4794b062a54,1,6,1,1,1,2,2,0,0,0,0,1,0,15,64.14285714285714,91.52584111515574,6.0,272.0,1,1,1,2.6062389286533896,0
94e9aecf-5a26-459a-ad50-32f29006c386,1,0,1,3,0,0,1,0,0,0,0,2,3,11,127.1,64.8774999518323,37.0,250.0,1,1,1,2.413088436425758,0
95231caa-88e4-4cca-ad15-033d05e411f4,1,0,1,1,1,2,3,0,0,0,0,7,0,16,62.266666666666666,85.23259678993452,3.0,258.0,1,1,1,2.3496017527145816,0
9527fa35-e367-4ebe-9ed5-d3eaab278fe9,1,0,1,1,1,4,1,0,0,1,1,16,0,27,65.0,92.57387902061292,2.0,287.0,2,1,1,2.0882208354968017,0
95b7f9f4-5d86-4bf7-8c63-760c346447f7,1,12,1,1,1,1,2,0,0,0,0,11,1,31,33.0,60.47699287056746,1.0,274.0,1,1,1,2.2744125099460963,0
95db94ea-9ba7-4c81-982c-6f07746894f1,1,0,0,1,1,1,1,0,0,1,1,0,0,7,35.0,47.7283982551269,2.0,133.0,2,1,1,2.807354922057605,1
9608ffac-2ffe-4ed0-87ac-ac729275cfca,1,2,1,4,1,2,3,0,0,0,0,4,1,19,91.0,99.0005611656374,2.0,275.0,1,1,1,2.9450386975402454,0
961b779d-9369-4164-9280-80942004417c,1,1,1,1,1,1,2,0,0,0,0,1,0,9,62.75,68.15928036591936,1.0,189.0,1,1,1,2.9477027792200907,0
9634eba0-222d-4fac-9caf-f73a767c1a53,1,0,1,1,1,2,1,0,0,0,0,2,0,9,103.0,88.6467709507797,2.0,253.0,1,1,1,2.7254805569978675,0
9636eddd-51ee-40b0-ad71-e27dc9229d42,1,0,1,0,1,3,1,0,0,0,0,2,2,11,101.6,90.04909771896662,3.0,271.0,1,1,1,2.663532754804255,0
9661ab53-6128-4b6c-930e-a26a1aae9997,1,1,1,2,1,1,2,0,0,0,0,1,0,10,110.88888888888889,106.71191170045371,5.0,266.0,1,1,1,2.9219280948873627,0
96a3c06b-7b54-42ff-9477-5de4891dc74e,1,0,0,0,0,1,0,0,0,0,0,14,2,18,16.705882352941178,35.49774591995841,0.0,106.0,1,1,1,1.0975378398419537,1
973dccec-e4f4-49c4-9a30-d6f6194b6eb2,1,0,1,0,0,1,1,0,0,1,1,1,1,8,87.57142857142857,96.77936194230247,7.0,298.0,2,1,1,3.0,0
9747a52d-fbd8-49f3-b077-cb095f390494,1,2,0,2,1,3,1,0,0,1,1,1,1,14,86.15384615384616,81.89566171833539,4.0,250.0,2,1,1,3.1820058147602137,0
976956e8-bab2-4bc2-91fe-6116b41db46c,1,2,1,1,1,5,3,0,0,0,0,1,2,17,126.0625,93.38058467235038,1.0,289.0,1,1,1,2.8895494308620875,0
97bc5f0e-ba97-4175-8cdc-39a781d56969,1,0,0,0,1,1,1,0,0,1,1,0,0,6,23.8,39.224482150820045,1.0,102.0,2,1,1,2.584962500721156,1
97c32e84-36bd-487f-9fab-580f29776d52,1,1,0,1,0,2,3,0,0,1,1,13,2,25,73.625,90.06979353997284,2.0,296.0,2,1,1,2.369432036254818,0
97c63ce4-1f97-4bc3-be8a-85b8c58b1efe,1,1,1,3,1,2,2,0,0,1,1,2,0,15,67.71428571428571,59.220446000429575,11.0,201.0,2,1,1,3.189898095464288,0
97e988fe-8e37-493b-b9c2-48ee84d247cd,1,0,0,2,0,3,2,0,0,1,1,9,1,20,82.6842105263158,82.30114959328778,2.0,266.0,2,1,1,2.457717469130148,0
983fa83e-5832-470c-a87a-f5431654dee0,1,2,0,2,0,3,0,0,0,0,0,2,3,13,126.33333333333333,77.2984835268814,7.0,241.0,1,1,1,2.5073801024236353,0
9855ef26-5b73-4a00-bda3-71c4e7a69172,1,2,1,1,0,0,0,0,0,0,0,1,1,7,79.33333333333333,78.93386824143079,1.0,204.0,1,1,1,2.521640636343319,0
989d9939-19c2-448f-8237-e662beed14cb,1,0,1,1,0,2,1,0,0,0,0,2,1,9,179.75,88.44737135720881,47.0,276.0,1,1,1,2.7254805569978675,0
98e3cb81-3053-4a32-b9c4-f3a0f3c87e16,1,11,1,1,1,2,2,0,0,1,1,4,2,27,54.34615384615385,76.50989996660176,2.0,289.0,2,1,1,2.8269709167927184,0
99110941-4161-43c1-828c-c73568b2686f,1,2,1,2,0,2,1,0,0,0,0,15,1,25,81.0,99.53684409972688,2.0,297.0,1,1,1,2.059721832409614,0
99e64752-d2d5-444b-8430-a302ef64b172,1,1,1,1,1,3,2,0,0,1,1,2,0,14,100.23076923076923,84.1684701117155,4.0,258.0,2,1,1,3.1820058147602137,0
9a0e86bd-3233-49c7-a38b-3fa75f1bf6bf,1,2,0,3,0,1,0,0,0,0,0,2,0,9,136.0,98.61668215875041,1.0,272.0,1,1,1,2.1971597234241496,0
9a2198ae-24fb-4cd3-8ada-7d1e221b5e20,1,0,0,0,0,0,1,0,0,0,0,18,2,22,16.571428571428573,38.66162294104289,0.0,140.0,1,1,1,0.9567657083663145,1
9afb0445-244e-47a3-8237-30412bad5896,1,0,0,0,1,1,0,0,0,1,1,0,1,6,15.6,24.24541193710678,2.0,64.0,2,1,1,2.584962500721156,1
9b2a8b20-ae8c-4e28-8546-aba7dd0646e7,1,1,1,0,1,2,3,0,0,0,0,14,1,24,37.08695652173913,65.00161405586537,2.0,223.0,1,1,1,2.0825518169307426,0
9bce3bb9-182f-42ef-93f6-366e73f55b72,1,1,1,1,0,1,3,0,0,0,0,2,2,12,125.9090909090909,81.76735795197422,11.0,261.0,1,1,1,2.855388542207534,0
9c0bca9a-8d7c-4a65-94f9-071e16cba4a6,1,2,1,0,1,2,3,0,0,1,1,1,4,17,93.9375,83.95346088012096,1.0,252.0,2,1,1,3.1018812234760182,0
9c22360b-cbe1-4d4a-98a9-5a67d7658cbd,1,2,1,1,1,2,1,0,0,0,0,2,2,13,91.58333333333333,95.20456775923213,2.0,277.0,1,1,1,3.085055102756477,0
9c6ee600-6a0d-4a04-9a1c-a9eec156b1a4,1,0,1,1,0,1,4,0,0,0,0,0,2,10,105.77777777777777,75.45827070165305,15.0,257.0,1,1,1,2.321928094887362,0
9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f,1,1,1,1,0,1,2,0,0,1,1,0,4,13,113.25,92.0734534669648,4.0,238.0,2,1,1,2.931208948910323,0
9d2ac9d8-4ea9-4bb9-9804-8206045fb4d1,1,0,0,2,1,3,1,0,0,0,0,0,2,10,76.66666666666667,46.88994206294849,26.0,160.0,1,1,1,2.4464393446710155,0
9d8cb90c-6cf6-43a3-9f65-555cab0d9b5d,1,2,0,2,0,2,3,0,0,1,1,10,0,22,73.42857142857143,90.98957105523867,2.0,272.0,2,1,1,2.4606057799537933,0
9e356167-7d67-45c7-8470-d65e49c63880,1,0,1,1,0,3,2,0,0,1,1,2,2,14,131.23076923076923,82.7007151361079,34.0,260.0,2,1,1,3.039148671903071,0
9e8bf9c4-2be9-41e1-bcac-0d4fe2a09c9c,1,0,0,0,1,1,0,0,0,1,1,0,1,6,32.2,54.56152490537632,1.0,141.0,2,1,1,2.584962500721156,1
9ea07364-1e11-4075-a653-09b7c780b2fa,1,2,1,2,0,3,1,0,0,1,1,1,0,13,85.0,80.18000582023758,2.0,238.0,2,1,1,3.0269868333592873,0
9ee0968b-46cd-4bfc-8656-d51d103645e3,1,1,1,0,1,2,3,0,0,0,0,2,2,13,102.41666666666667,78.61876189703207,5.0,246.0,1,1,1,2.873140679513133,0
9f0ba73f-bc90-40cd-bcc5-e7f3d7a31299,1,1,1,0,0,2,3,0,0,1,1,0,0,10,124.22222222222223,81.67384700104812,3.0,260.0,2,1,1,2.6464393446710157,0
9f7b386f-c843-4d8d-82f0-db8213acbc24,1,0,0,0,1,1,2,0,0,0,0,0,2,7,33.166666666666664,30.4106158365061,1.0,68.0,1,1,1,2.2359263506290334,1
9f84854e-c538-435c-9693-fee7c5033db5,1,1,1,2,0,0,2,0,0,0,0,7,1,15,77.92857142857143,101.7078900477204,2.0,269.0,1,1,1,2.3301249653149703,0
9fbd808b-8e2f-472c-830b-facc239c7697,1,2,1,0,1,3,4,0,0,1,1,14,3,31,55.96666666666667,82.2988389279514,2.0,296.0,2,1,1,2.6053981196406375,0
9fcc5ebf-b8df-4216-94df-88cfef0e2bc5,1,1,1,2,0,1,1,0,0,1,1,0,0,9,113.875,82.90723355051718,9.0,227.0,2,1,1,2.9477027792200907,0
a08c38af-d388-4326-a244-c6ecbccf5624,1,1,1,3,0,0,2,0,0,0,0,2,3,13,153.91666666666666,95.37859502471656,6.0,292.0,1,1,1,2.6612262562697895,0
a157ad71-6484-4921-ad76-a46e90517356,1,2,1,1,1,2,2,0,0,1,1,0,3,15,75.64285714285714,72.62094064667686,3.0,246.0,2,1,1,3.189898095464288,0
a18d7bb3-2b3b-432c-aafd-2bfe5f59bfe6,1,0,0,1,1,1,1,0,0,0,0,0,0,5,35.5,54.0624638728203,1.0,129.0,1,1,1,2.3219280948873626,1
a1e5b7fc-f20c-44b1-95fb-50a658cb1f4f,1,1,1,2,1,2,2,0,0,0,0,2,0,12,94.63636363636364,82.56157231509401,7.0,245.0,1,1,1,2.91829583405449,0
a23ccc71-4f90-48b4-9445-a62f68a2218c,1,3,1,0,1,2,0,0,0,0,0,0,0,8,82.28571428571429,46.704892021880426,0.0,143.0,1,1,1,2.1556390622295667,1
a24fe7b1-9fce-44fa-bb47-4fb733d40784,1,9,1,0,1,2,0,0,0,0,0,0,0,14,8.846153846153847,22.603084043643772,0.0,87.0,1,1,1,1.6266888497018321,1
a2acf36a-ee5b-4ca9-a178-4b10a20e6a32,1,1,1,1,0,2,3,0,0,0,0,2,1,12,169.45454545454547,93.02625595777067,4.0,274.0,1,1,1,2.855388542207534,0
a326331d-3303-45ec-8138-3a65b7e40130,1,4,0,1,0,2,4,0,0,1,1,0,2,16,81.8,76.49156816277203,2.0,244.0,2,1,1,2.75,0
a3863bca-f153-48ac-8760-a8b48b46e285,1,1,1,1,1,2,2,0,0,0,0,12,0,21,39.6,65.65927200327461,1.0,207.0,1,1,1,2.1532912318904804,0
a3867bf5-c308-415d-a43b-8785e26fc471,1,2,1,0,0,2,1,0,0,0,0,0,0,7,92.16666666666667,82.89434372876246,2.0,254.0,1,1,1,2.2359263506290334,0
a393f142-4ad3-42a0-bf9f-406813d85548,1,2,0,1,1,2,2,0,0,0,0,13,0,22,40.80952380952381,64.0406262778477,2.0,238.0,1,1,1,2.0000808760993793,0
a3aa1907-1f96-4b3c-a139-d4bf7a42a596,1,1,1,2,0,2,4,0,0,0,0,0,0,11,145.4,99.34304203113572,10.0,295.0,1,1,1,2.368522527728207,0
a4270272-1508-4065-9086-b059351502fa,1,2,1,0,0,2,2,0,0,0,0,2,4,14,137.07692307692307,96.59707077774272,9.0,290.0,1,1,1,2.664497779200462,0
a45a54f0-b43c-400d-b05e-2a7fdadc7b35,1,1,0,2,0,1,1,0,0,1,1,3,2,13,108.58333333333333,75.06936607046994,4.0,217.0,2,1,1,3.0269868333592873,0
a47573d1-c1e2-4a41-a197-68fbcdf0f24b,1,0,1,1,0,2,3,0,0,1,1,1,1,12,124.0,87.29885972388705,13.0,254.0,2,1,1,3.022055208874201,0
a476d0c5-8e1b-4197-8859-0ecb3d2e6d0f,1,0,1,3,1,1,2,0,0,0,0,2,2,13,90.91666666666667,75.43369973397536,8.0,283.0,1,1,1,2.873140679513133,0
a48e9f24-afa4-4291-9894-276c005c6722,1,0,1,1,1,3,1,0,0,0,0,1,0,9,94.25,96.24935064716021,8.0,271.0,1,1,1,2.6416041678685938,0
a497404e-7659-41d2-b3e4-5e94f4d0016e,1,4,1,3,0,2,1,0,0,0,0,1,0,13,93.5,93.4438333973944,6.0,270.0,1,1,1,2.565448371820826,0
a4978aa6-d114-49af-94ba-3445180b93d1,1,1,1,2,0,1,1,0,0,0,0,0,1,8,114.28571428571429,96.43312158576798,6.0,283.0,1,1,1,2.75,0
a49b87f7-bc60-4b9d-b2cb-e71c563b24d9,1,0,1,1,0,1,1,0,0,0,0,1,0,6,120.8,81.9057995504592,34.0,246.0,1,1,1,2.584962500721156,0
a4c59c25-1d15-4cfc-8ff8-c362e3090946,1,2,1,0,0,1,2,0,0,1,1,0,0,9,123.5,108.85885356736034,2.0,293.0,2,1,1,2.7254805569978675,0
a4c5a8e0-08e0-4272-9654-b9bb78ff7322,1,1,0,1,1,2,2,0,0,0,0,12,1,21,53.35,93.86600822448986,3.0,292.0,1,1,1,2.1532912318904804,0
a4ebc377-e293-4b79-961b-cafaf10d7dbb,1,1,1,1,0,0,2,0,0,0,0,0,2,8,133.28571428571428,86.43034236674441,8.0,269.0,1,1,1,2.5,0
a5065b11-9e37-4ff3-b2cc-61c60edcdede,1,0,1,5,1,2,1,0,0,0,0,0,1,12,109.27272727272727,92.69705389953282,8.0,272.0,1,1,1,2.450825794518088,0
a574c2bb-3ba2-4809-8245-e317969f677e,1,2,1,1,1,1,3,0,0,0,0,2,0,12,75.81818181818181,82.91596861425228,2.0,250.0,1,1,1,2.855388542207534,0
a600f1e1-28d9-4836-81ba-2c22b507fb53,1,0,1,0,1,3,3,0,0,0,0,13,3,25,79.875,98.14967842535196,2.0,273.0,1,1,1,2.1490410360817402,0
a62649c9-b790-49dc-a0e6-b00178b96fe0,1,3,1,0,1,1,1,0,0,0,0,0,0,8,87.14285714285714,84.45527738129229,0.0,250.0,1,1,1,2.4056390622295667,1
a65e50b0-404e-40f3-9aea-828e71dc2cf7,1,1,0,1,0,1,2,0,0,0,0,0,1,7,171.0,111.91514642799696,7.0,281.0,1,1,1,2.521640636343319,0
a66517c0-ef00-4f5f-943a-ee16fae38618,1,0,0,0,0,0,1,0,0,0,0,10,2,14,33.23076923076923,48.08030757317762,4.0,166.0,1,1,1,1.2916919971380596,1
a79535af-cf3c-48b4-8149-6eb1dd90190d,1,1,1,0,1,2,2,0,0,0,0,0,1,9,71.875,63.343187281664314,2.0,159.0,1,1,1,2.7254805569978675,0
a7d88b81-2c30-41a3-8c3a-c107ba34f41a,1,1,1,2,0,0,1,0,0,0,0,2,1,9,153.5,114.28582589280265,3.0,296.0,1,1,1,2.7254805569978675,0
a81bf355-5a0a-4540-ad68-12d5c2e6ea61,1,1,1,2,1,4,2,0,0,0,0,3,1,16,128.13333333333333,98.08762522470519,4.0,286.0,1,1,1,2.952819531114783,0
a832f015-22e8-4ef1-8656-ec9718db3034,1,1,1,1,1,2,2,0,0,0,0,2,3,14,86.0,83.69633757266158,7.0,257.0,1,1,1,3.039148671903071,0
a8921426-6bec-4208-91ae-e111d7edb638,1,8,1,2,1,1,3,0,0,0,0,11,0,28,41.18518518518518,69.42517263454285,2.0,252.0,1,1,1,2.3499036610871133,0
a8b76022-77d5-4020-8d03-23ef23164a34,1,1,1,0,1,2,1,0,0,0,0,1,1,9,82.625,91.22080012255977,6.0,243.0,1,1,1,2.9477027792200907,0
a8d2885c-1ec9-4b35-9ccb-5220d84fb81a,1,0,1,0,0,1,4,0,0,0,0,2,3,12,180.54545454545453,87.59759610271966,31.0,290.0,1,1,1,2.355388542207534,0
a9768bf9-1ea7-4866-9560-dc2c7acca8d9,1,0,1,2,0,0,0,0,0,0,0,2,2,8,111.28571428571429,79.68637504207942,37.0,290.0,1,1,1,2.25,0
a9fb995f-cbe4-4c1e-99f1-89b762d549d6,1,2,1,3,1,1,2,0,0,1,1,1,1,15,81.07142857142857,80.56626756520221,6.0,294.0,2,1,1,3.323231428797621,0
aa0316a5-b20d-43e1-ac1d-b9ee68bd6daa,1,1,1,2,0,1,1,0,0,0,0,15,0,22,53.19047619047619,76.65297127010241,2.0,247.0,1,1,1,1.704733485267853,0
aa300c28-918b-4dc6-aa21-f62e98f09fc2,1,2,1,0,1,3,5,0,0,0,0,4,0,17,102.4375,95.73986157160454,6.0,295.0,1,1,1,2.5366082543914996,0
aa42c9f1-ff5d-4e8d-bb92-168852b74206,1,1,1,3,0,4,0,0,0,1,1,1,1,14,95.92307692307692,74.3137439803614,2.0,293.0,2,1,1,2.896291529045928,0
aa4dcc42-89b7-4ee2-bbb6-469585bf3337,1,1,1,1,0,1,2,0,0,0,0,0,1,8,142.85714285714286,92.20075700251455,10.0,240.0,1,1,1,2.75,0
aaab462a-b90b-4503-881b-086094a80a50,1,0,0,1,0,1,3,0,0,0,0,5,1,12,57.81818181818182,64.6371947267884,2.0,199.0,1,1,1,2.2212518360044657,0
aaaf3f44-b00b-4c1a-aeb6-5537ed8ce784,1,2,1,0,0,2,1,0,0,0,0,7,2,16,111.86666666666666,114.67627866690167,2.0,284.0,1,1,1,2.3967822215997985,0
ab5a02c6-eb1b-45c3-9e95-7f63d400f963,1,4,0,1,0,3,2,0,0,0,0,0,2,13,117.41666666666667,103.05941517181024,1.0,297.0,1,1,1,2.411602217974672,0
ab6ea53b-7307-4b0e-9bc8-b218964d43c2,1,1,1,1,0,3,2,0,0,1,1,2,2,15,155.64285714285714,103.72188579001413,3.0,299.0,2,1,1,3.189898095464288,0
abcea26e-7132-4fc7-a312-04ae619bedb4,1,1,1,0,1,2,2,0,0,0,0,1,0,9,69.875,94.93871378420923,3.0,245.0,1,1,1,2.7254805569978675,0
ac4568b9-1efb-4214-8d87-97348c9571ce,1,1,1,1,0,1,1,0,0,0,0,12,1,19,38.833333333333336,67.2691525804279,1.0,225.0,1,1,1,1.9837406708828553,0
acc6141e-245b-4501-acf7-d1f3d33a7e0f,1,2,1,1,1,1,2,0,0,0,0,1,5,15,107.28571428571429,92.84197678346378,1.0,250.0,1,1,1,2.866247897312731,0
accce433-b259-4a4b-8d8f-4a3a6e421066,1,0,1,1,0,3,1,0,0,1,1,1,1,11,112.2,67.9408566328097,33.0,284.0,2,1,1,3.0271691184406184,0
acdce44b-aaa0-4dd6-92bf-bda529b870a2,1,2,0,2,1,2,1,0,0,0,0,18,2,29,56.214285714285715,95.81356791143082,2.0,299.0,1,1,1,1.993889614921999,0
ad40036f-600d-43f6-a141-9d88fd2d199d,1,0,1,1,0,2,1,0,0,0,0,1,1,8,136.14285714285714,96.77282465566836,17.0,297.0,1,1,1,2.75,0
