session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
7f804ee6-242b-4f68-b4a0-07a08fcda41d,1,0,3,4,0,2,0,0,0,0,0,2,1,13,88.66666666666667,57.68641280424899,25.0,241.0,1,1,1,2.411602217974672,0
7fb1799e-51a4-41fb-84cb-ee84afa543a2,1,0,1,1,0,2,1,0,0,0,0,1,1,8,110.71428571428571,39.54279521052128,55.0,179.0,1,1,1,2.75,0
7ff8ff7a-e8c4-478b-af01-85fedc5bd764,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.0,1.0,2.0,4.0,2,1,1,1.584962500721156,1
7fff2c29-801f-4b26-b719-26fc472e5b5e,1,0,1,3,0,0,0,0,0,0,0,1,1,7,97.0,47.138094997570704,32.0,170.0,1,1,1,2.1280852788913944,0
8015de1e-4cf8-4e89-a1a6-a120c27333ca,1,0,2,0,0,1,2,0,0,0,0,0,2,8,91.0,35.24202037341219,43.0,156.0,1,1,1,2.25,0
802be021-cae3-46c5-a387-72fcb1564885,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1.75,0.82915619758885,0.0,3.0,1,1,1,0.0,1
80b7c337-e88d-430b-acec-daa66af25d04,0,0,0,0,0,0,0,0,0,0,0,8,0,8,2.0,0.7559289460184544,1.0,3.0,1,1,1,0.0,1
80c18a7c-f53b-4750-b3c0-ebf45d9fb90d,1,0,3,1,0,0,0,0,0,0,0,1,0,6,78.6,45.63595074061677,5.0,137.0,1,1,1,1.7924812503605783,0
8151be41-59f6-4a04-86ce-582c56fab091,1,0,4,4,0,2,0,0,0,0,0,2,1,14,90.53846153846153,61.44743267418519,10.0,199.0,1,1,1,2.3787834934861762,0
8152eaf4-36d0-4a90-b9ac-bcc798af3865,1,0,2,2,0,0,0,0,0,0,0,1,0,6,95.2,63.53707579043908,25.0,172.0,1,1,1,1.9182958340544896,0
81547b03-6e0b-466d-800f-ab9a727b1502,1,0,1,2,0,2,0,0,0,0,0,0,2,8,100.85714285714286,48.853801055301936,22.0,153.0,1,1,1,2.25,0
817e4965-6599-4841-81c6-e16ef5f38ae5,1,0,2,3,0,1,4,0,0,0,0,2,1,14,98.6923076923077,67.79651070597458,12.0,232.0,1,1,1,2.6105772433316425,0
81a43405-40d1-4141-8bbd-e032a283b98f,1,0,3,1,0,2,2,0,0,0,0,2,3,14,73.23076923076923,55.777240804076854,13.0,170.0,1,1,1,2.6995138503199665,0
81b584ca-7d1e-4704-8f77-0a3404f3336a,1,0,4,2,0,1,1,0,0,0,0,1,0,10,100.0,67.49156325875933,9.0,249.0,1,1,1,2.321928094887362,0
81c23ebd-c8d6-40dc-bba9-cc3595a4de34,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,0.5,2.0,3.0,1,1,1,1.584962500721156,1
81e37cf8-741d-4ef5-9718-bc312958007d,1,0,2,0,0,0,2,0,0,0,0,0,1,6,127.0,92.46188403877568,30.0,289.0,1,1,1,1.9182958340544896,0
81efec39-27a4-456e-aafc-8c4cf0391ca9,1,0,2,0,0,1,1,0,0,0,0,0,1,6,89.6,55.73006369994565,25.0,164.0,1,1,1,2.251629167387823,0
8213927a-2ffc-4f4b-95c6-99377bc24daa,1,0,2,0,0,3,0,0,0,0,0,2,1,9,74.75,39.35654329333307,11.0,128.0,1,1,1,2.1971597234241496,0
822bb46b-7b4f-4284-89f2-a997b4f17951,1,0,3,2,0,1,2,0,0,0,0,2,1,12,72.72727272727273,50.21787242350876,5.0,168.0,1,1,1,2.6887218755408675,0
8240ffb4-c4c7-4a59-8ab8-87f7e9110fb0,1,0,2,2,0,1,3,0,0,0,0,2,1,12,85.72727272727273,58.821905179326,16.0,221.0,1,1,1,2.6887218755408675,0
828ac7df-cac8-404f-999b-403afac708b5,1,0,2,0,0,2,3,0,0,0,0,3,2,13,81.5,47.55785949766873,6.0,152.0,1,1,1,2.5073801024236353,0
82b7ffd4-33c8-427a-a77d-df8044ba0360,1,0,2,1,0,1,2,0,0,0,0,1,4,12,123.54545454545455,47.98553501054181,5.0,174.0,1,1,1,2.584962500721157,0
83372a8a-1423-4ea8-bdaa-3becebe73afc,1,0,4,1,0,4,2,0,0,0,0,0,2,14,109.61538461538461,32.54709832638626,45.0,160.0,1,1,1,2.3787834934861762,0
83d9074f-f49c-4ada-a2e2-54509f3a8e49,1,4,0,0,1,0,0,0,0,0,0,0,0,6,11.6,4.841487374764082,5.0,20.0,1,1,1,1.2516291673878228,1
83ddd9ad-86d2-4f84-bc58-0d4311a5b74c,1,0,1,2,0,1,3,0,0,0,0,0,1,9,107.375,59.35473338327787,34.0,238.0,1,1,1,2.4193819456463714,0
84485eb2-f84c-4dd0-8941-930b368ad5e4,1,0,2,0,0,1,1,0,0,0,0,0,0,5,122.25,44.79048448052332,68.0,180.0,1,1,1,1.9219280948873625,0
852692f6-44c0-424d-947c-26aab05d9290,1,0,4,2,0,2,3,0,0,0,0,2,0,14,100.53846153846153,47.104818281418346,8.0,164.0,1,1,1,2.4677201004744993,0
854ab7d4-2ba9-43a8-9d1f-1c885bcaa13d,1,0,4,0,0,1,2,0,0,0,0,0,1,9,93.125,52.2169452859893,5.0,153.0,1,1,1,2.0588138903312014,0
854b7d52-4c04-4e7a-b9d2-1e4a87a8630d,1,0,3,3,0,0,3,0,0,0,0,0,1,11,93.9,39.86590021559779,28.0,176.0,1,1,1,2.16264411804726,0
85593554-6a6c-408e-b0e3-b7a2fec39ae7,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1.2857142857142858,0.45175395145262565,1.0,2.0,1,1,1,0.0,1
859e7012-f7c8-4845-b212-2d6ff97c8c96,1,0,2,0,0,0,1,0,0,0,0,1,0,5,162.75,60.23858813086508,106.0,259.0,1,1,1,1.9219280948873625,0
85b64376-5420-490d-b0f0-5ee65313347d,1,0,2,2,0,2,1,0,0,0,0,2,1,11,99.2,43.77624926829616,21.0,179.0,1,1,1,2.7321588913645707,0
85c08925-2cf3-4423-8088-7141a97611fb,1,0,3,3,0,2,1,0,0,0,0,1,3,14,89.61538461538461,47.0589457882157,15.0,163.0,1,1,1,2.6455933144511468,0
85d723de-b576-4e2a-8641-3cb5324a9d90,1,0,2,1,0,4,1,0,0,0,0,3,1,13,74.16666666666667,42.850191235149566,7.0,175.0,1,1,1,2.565448371820826,0
860aa446-89b3-48ce-a9f1-f7b4d4c3223c,1,0,1,0,0,1,1,0,0,0,0,1,0,5,74.0,34.61935874622752,19.0,106.0,1,1,1,2.3219280948873626,0
864a48dd-f16f-4ba5-ae09-f89f4091ae1b,1,0,1,2,0,1,1,0,0,0,0,1,0,7,130.5,84.08874280583976,19.0,270.0,1,1,1,2.521640636343319,0
870e65d5-b4ef-41af-8eb6-d857de80549c,1,0,3,1,0,1,1,0,0,0,0,0,0,7,86.66666666666667,42.93664583494565,14.0,158.0,1,1,1,2.1280852788913944,0
87924328-1de9-4d61-abb1-a11fbdaee064,1,0,1,3,0,3,2,0,0,0,0,1,2,13,91.08333333333333,63.44874353015634,8.0,231.0,1,1,1,2.6612262562697895,0
87fc3161-7db0-40db-892f-88773feb6b5e,1,0,1,0,0,3,1,0,0,0,0,1,3,10,114.11111111111111,72.24563722997695,44.0,294.0,1,1,1,2.3709505944546687,0
8805122b-e764-421e-91e5-66c31acbe5f1,1,0,1,2,0,2,0,0,0,0,0,2,2,10,113.22222222222223,60.832699134187834,6.0,177.0,1,1,1,2.5219280948873624,0
88335ecd-2e84-4879-9f43-723ded3dec28,1,0,2,2,0,3,0,0,0,0,0,0,2,10,118.66666666666667,68.27884006044626,24.0,270.0,1,1,1,2.246439344671016,0
88dcf11b-22f7-4319-ae3c-12e91de4caf7,1,0,1,4,0,0,5,0,0,0,0,1,2,14,104.3076923076923,57.450158485936065,14.0,174.0,1,1,1,2.2638091738835464,0
88fd5051-e10a-4754-bbcd-7ee6a3b47582,1,0,3,0,0,1,1,0,0,0,0,1,3,10,97.44444444444444,52.190061018701655,32.0,171.0,1,1,1,2.3709505944546687,0
890d2a2f-df04-4e00-878c-01a603e1a47c,1,0,2,0,0,2,2,0,0,0,0,3,0,10,79.55555555555556,75.45139879582693,10.0,246.0,1,1,1,2.246439344671016,0
89813ba9-4f70-4d29-a5c6-03f6085137c6,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1.4285714285714286,0.7284313590846835,0.0,2.0,1,1,1,0.0,1
8983bc0c-9144-4efa-84c9-b6e74fc24f90,1,0,2,2,0,2,2,0,0,0,0,1,1,11,79.4,61.413679257963366,20.0,216.0,1,1,1,2.7321588913645707,0
89986803-4533-49b2-a8c0-63e87b46cbd7,1,0,1,1,0,1,1,0,0,0,0,1,1,7,138.5,60.193438180585765,82.0,263.0,1,1,1,2.807354922057605,0
8a00d162-1698-4afe-bbdc-2cee56ce8ad2,1,0,1,1,0,1,1,0,0,0,0,1,0,6,124.6,58.558005430513084,88.0,241.0,1,1,1,2.584962500721156,0
8a6c2607-f8ac-4e5c-979a-0bb5a8d81ae8,1,0,2,2,0,1,2,0,0,0,0,1,0,9,93.5,46.837484987987985,24.0,162.0,1,1,1,2.503258334775646,0
8ab7a5f5-1195-4fa5-948c-bd01033d7c47,1,0,4,2,0,2,2,0,0,0,0,3,0,14,96.3076923076923,57.841141354023215,20.0,179.0,1,1,1,2.4677201004744993,0
8ac5c428-d016-41af-83b7-8a321c3d91b1,1,0,4,0,0,1,1,0,0,0,0,1,2,10,112.44444444444444,47.04161540856047,44.0,222.0,1,1,1,2.321928094887362,0
8acbad37-b554-48cb-b616-e0b6717d1e2d,1,0,2,2,0,0,0,0,0,0,0,1,1,7,140.0,70.58564537732394,26.0,263.0,1,1,1,2.2359263506290334,0
8ae03227-56ee-4231-853d-15d721091248,1,0,3,1,0,3,2,0,0,0,0,2,1,13,87.16666666666667,42.15019441104499,15.0,178.0,1,1,1,2.6612262562697895,0
8c3d6e78-7dd8-401b-98cc-0038fe2ed95b,1,0,3,2,0,0,1,0,0,0,0,3,2,12,88.72727272727273,52.41112114651537,8.0,178.0,1,1,1,2.459147917027245,0
8c85c03a-f1c4-48ca-aa4d-86c0d51e3be1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,1,1,1,1.584962500721156,1
8c938343-4dd7-4f26-852f-e17e6f7e45e5,1,0,1,0,0,1,0,0,0,0,0,1,1,5,114.0,62.60591026412762,27.0,175.0,1,1,1,2.3219280948873626,0
8cd097b0-d336-4615-a96d-6e84c4622f00,1,0,5,4,0,2,0,0,0,0,0,1,1,14,107.38461538461539,66.69971567410103,14.0,242.0,1,1,1,2.2638091738835464,0
8cd34928-cde0-4b99-88c6-1fc7d7750591,1,0,1,1,0,0,0,0,0,0,0,1,1,5,92.0,10.8397416943394,79.0,108.0,1,1,1,2.3219280948873626,0
8d196c80-4fde-4e8e-96b7-cbec67852da1,1,0,3,4,0,1,1,0,0,0,0,2,2,14,98.76923076923077,50.296281933472585,21.0,171.0,1,1,1,2.6105772433316425,0
8d31b4be-d3d5-42a0-a60f-3822e728ffda,1,5,0,0,1,0,0,0,0,0,0,0,0,7,8.833333333333334,5.550275268448904,2.0,18.0,1,1,1,1.1488348542809168,1
8d3f68b6-f991-4e50-af8f-a77276aaeccf,1,0,1,1,0,3,0,0,0,0,0,0,1,7,104.33333333333333,38.0467548623474,54.0,164.0,1,1,1,2.1280852788913944,0
8d573907-d850-4608-974c-8c82d7476e9d,1,0,4,0,0,2,5,0,0,0,0,1,1,14,102.3076923076923,57.436767392678966,8.0,177.0,1,1,1,2.2638091738835464,0
8d576342-cf70-409b-8f37-d34326b5dd3e,0,0,0,0,0,0,0,0,0,0,0,15,0,15,1.6428571428571428,0.6102859818083951,1.0,3.0,1,1,1,0.0,1
8d69f6ff-369d-4bc2-bc58-2c483448332b,1,0,1,1,0,2,1,0,0,0,0,0,0,6,118.6,60.76380501581513,35.0,200.0,1,1,1,2.251629167387823,0
8dc18a4d-d31e-4ff3-b907-f7b69f61b320,1,0,3,6,0,1,0,0,0,0,0,0,1,12,129.63636363636363,49.64102542211106,25.0,234.0,1,1,1,1.896240625180289,0
8e0b3cf4-65bf-4594-ab0e-b238e9a4f3de,1,0,2,2,0,2,0,0,0,0,0,1,3,11,78.1,42.33308398876699,15.0,162.0,1,1,1,2.481714572986073,0
8e704106-b659-4cd1-8dee-519bb92f2e3b,1,0,1,3,0,0,2,0,0,0,0,2,1,10,89.44444444444444,55.31146377281438,5.0,174.0,1,1,1,2.4464393446710155,0
8ec80db5-6785-49ea-938d-7bab8d285f11,1,0,3,0,0,1,4,0,0,0,0,2,0,11,99.6,55.79103870694647,25.0,201.0,1,1,1,2.1180782093497093,0
8f2bed24-d67d-4241-a63d-892d7e41c9c3,1,0,3,0,0,1,0,0,0,0,0,1,0,6,180.0,53.69543742255947,143.0,286.0,1,1,1,1.7924812503605783,0
8f5b23bb-8b5f-4a78-ab01-f1e23eb8db83,1,0,2,1,0,0,2,0,0,0,0,0,0,6,139.0,39.914909495074646,69.0,181.0,1,1,1,1.9182958340544896,0
915d7b68-d2ed-4f73-89f2-3bed55a903b8,1,0,3,1,0,3,1,0,0,0,0,3,0,12,106.0909090909091,44.97565916532377,27.0,158.0,1,1,1,2.396240625180289,0
917924c3-4800-4bbb-baf1-a96cedba24dc,1,0,1,0,0,2,1,0,0,0,0,0,2,7,98.83333333333333,55.66991008515183,16.0,163.0,1,1,1,2.2359263506290334,0
917a2bb6-a76b-4ad4-a81b-5904974a1201,1,0,1,1,0,1,0,0,0,0,0,2,0,6,138.0,70.95632459478155,51.0,236.0,1,1,1,2.251629167387823,0
927c3aaa-8c59-4444-890f-60194fec5637,1,0,2,3,0,1,4,0,0,0,0,1,2,14,95.92307692307692,41.57932462999358,34.0,177.0,1,1,1,2.6105772433316425,0
927e613f-ca17-47c2-b808-8072e7b26afb,1,0,1,0,0,0,1,0,0,0,0,1,2,6,70.8,36.972422154898105,12.0,128.0,1,1,1,2.251629167387823,0
92808052-e87e-4ff9-8e5b-ec55dd179a82,1,0,2,2,0,0,3,0,0,0,0,1,1,10,96.55555555555556,40.47800805131682,44.0,155.0,1,1,1,2.4464393446710155,0
92b1c86b-c0f7-414c-be45-3a61c7556af2,1,0,1,1,0,3,1,0,0,0,0,1,3,11,137.6,47.03870746523548,55.0,229.0,1,1,1,2.5949066182439395,0
92b362e0-5753-452a-8363-640582e9e7b0,1,0,1,3,0,2,3,0,0,0,0,2,0,12,80.0909090909091,41.609558660250485,20.0,146.0,1,1,1,2.459147917027245,0
92ea0d51-5d77-4a9a-8538-8db85dc3f44a,1,8,0,0,1,0,0,0,0,0,0,0,0,10,10.0,3.4641016151377544,4.0,14.0,1,1,1,0.9219280948873624,1
934e7e4f-762d-4ba4-a479-5a9b8fdc4c6a,1,0,1,0,0,1,1,0,0,0,0,2,1,7,124.66666666666667,77.27368389188018,18.0,255.0,1,1,1,2.521640636343319,0
93933240-44a9-47c2-af9c-d4f7676b2b7e,1,0,2,1,0,2,3,0,0,0,0,2,1,12,114.18181818181819,45.464907909723834,26.0,175.0,1,1,1,2.6887218755408675,0
93a4f3a6-9bb0-4d06-90b7-cd2c85ff3aee,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2.5,1.5,1.0,4.0,2,1,1,1.584962500721156,1
93cfa9ea-af5b-4b3a-b10b-77edb0bce4ea,1,0,3,0,0,1,1,0,0,0,0,4,0,10,102.0,49.546835306494486,37.0,163.0,1,1,1,2.0464393446710156,0
94157064-2673-4548-ab58-b8d9e91454ef,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,2.5,2.0,7.0,2,1,1,1.584962500721156,1
94456da7-9085-4073-9584-94385d562193,1,0,2,3,0,1,2,0,0,0,0,2,1,12,108.45454545454545,56.054135580726594,10.0,171.0,1,1,1,2.6887218755408675,0
94dcb23a-2f32-4e4a-a23a-e162b4bb3ecd,1,0,2,1,0,0,1,0,0,0,0,1,0,6,154.2,49.29259579287746,97.0,237.0,1,1,1,2.251629167387823,0
94e04674-8bfa-42eb-8dde-4bb73225c18c,1,0,3,1,0,1,2,0,0,0,0,0,1,9,100.5,48.99744891318323,25.0,175.0,1,1,1,2.4193819456463714,0
95345087-2d5e-47f6-9d88-92f7464b146c,1,0,2,2,0,2,0,0,0,0,0,2,1,10,74.55555555555556,56.57661690351336,17.0,171.0,1,1,1,2.5219280948873624,0
9542ea10-af4b-45bc-af8d-e0c01e92a605,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.0,3.0,1.0,7.0,1,1,1,1.584962500721156,1
954af7e6-88d5-4501-8316-c8ff855e979e,1,8,0,0,1,0,0,0,0,0,0,0,0,10,8.666666666666666,6.912147117775907,2.0,23.0,1,1,1,0.9219280948873624,1
95d437c6-5f22-4ee3-b428-af7d0d2c6b91,1,0,4,3,0,2,0,0,0,0,0,2,1,13,87.33333333333333,42.04627080834742,22.0,163.0,1,1,1,2.411602217974672,0
96697b8c-1ce8-468d-a471-adada112d94f,1,0,3,0,0,0,1,0,0,0,0,2,5,12,123.63636363636364,79.30180867738221,18.0,290.0,1,1,1,2.054585169337799,0
96e159ac-a6b0-4a88-9418-c37a4ce21f00,1,0,1,3,0,2,1,0,0,0,0,3,2,13,86.75,60.44574013112918,11.0,205.0,1,1,1,2.6612262562697895,0
9702d1fe-4fea-4d14-80f0-de4605853331,1,0,2,1,0,2,2,0,0,0,0,1,3,12,93.36363636363636,67.77673605606293,9.0,211.0,1,1,1,2.6887218755408675,0
97191d81-e4c9-4a59-94bc-a7a6ecd10000,1,0,2,1,0,0,0,0,0,0,0,2,1,7,138.83333333333334,37.605038078545924,67.0,177.0,1,1,1,2.2359263506290334,0
97273f95-6d9b-44d3-9b19-306b06583928,1,0,1,1,0,1,1,0,0,0,0,0,2,7,127.66666666666667,48.37239800639295,28.0,179.0,1,1,1,2.521640636343319,0
97fea7ab-a3f4-4ea2-a74b-c69a35864c07,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.0,2.0,2.0,6.0,1,1,1,1.584962500721156,1
98278c3f-33a2-41ca-8e82-ce70ea4dce6f,1,0,1,0,0,3,0,0,0,0,0,1,1,7,92.66666666666667,67.95505050317371,8.0,191.0,1,1,1,2.1280852788913944,0
9845b561-f677-40b8-9cfd-700d8de7e787,1,0,3,4,0,3,0,0,0,0,0,1,2,14,74.61538461538461,33.89925903782573,25.0,138.0,1,1,1,2.4137995646056805,0
98a661f1-2d06-4a38-be47-65909bf1254f,1,0,2,0,0,2,0,0,0,0,0,0,2,7,67.5,56.07063997018998,9.0,167.0,1,1,1,1.950212064914747,0
98b9be73-6c0a-4cdf-b5df-7b59c47b87cb,1,0,2,2,0,4,0,0,0,0,0,1,1,11,123.4,48.58435962323677,19.0,174.0,1,1,1,2.368522527728207,0
995fce83-e78b-445f-8ff3-3c7c8332c9b6,1,0,1,0,0,1,1,0,0,0,0,1,1,6,141.4,96.51238262523623,23.0,290.0,1,1,1,2.584962500721156,0
99a94ec9-ee19-4270-9239-66c7cc196e92,1,0,2,2,0,1,3,0,0,0,0,1,0,10,80.0,52.948612404439416,6.0,156.0,1,1,1,2.4464393446710155,0
99d31b2c-75fe-4515-b7c8-fbecfa7b8860,1,0,4,1,0,0,2,0,0,0,0,1,4,13,119.91666666666667,69.04281079317543,7.0,273.0,1,1,1,2.315824333525708,0
99eba26c-fd6b-40e1-b98b-b70e46be4163,1,0,2,3,0,3,0,0,0,0,0,0,0,9,93.25,85.20526685598725,8.0,286.0,1,1,1,1.8910611120726528,0
9a0782cc-44a8-4f96-a908-c1d6d5fcfafe,1,0,3,0,0,1,4,0,0,0,0,0,0,9,87.5,83.38015351389082,11.0,288.0,1,1,1,1.7527152789797051,0
9a98b397-0412-4fdb-9d2a-5493e62fbbda,1,0,1,1,0,0,1,0,0,0,0,1,0,5,52.0,59.451661036509314,9.0,154.0,1,1,1,2.3219280948873626,0
9aa935be-610e-4e1b-b2a1-35566fc4ccdf,1,0,1,1,0,0,4,0,0,0,0,0,0,7,74.5,51.4676273658177,16.0,162.0,1,1,1,1.6644977792004614,0
9b1a9744-94c1-4478-b8b3-dffd8ad96189,1,0,1,1,0,0,3,0,0,0,0,2,0,8,91.42857142857143,39.89578260152012,25.0,149.0,1,1,1,2.1556390622295667,0
9b24058d-cf47-41ca-9a84-7774d8c236f3,1,0,3,1,0,2,1,0,0,0,0,0,0,8,98.85714285714286,31.81387195830762,52.0,134.0,1,1,1,2.1556390622295667,0
9b298439-d4c9-4e80-b084-b966585a1283,1,0,2,0,0,2,1,0,0,0,0,0,2,8,139.14285714285714,71.59095827073729,65.0,291.0,1,1,1,2.25,0
9b2f3978-06b3-4863-b3d6-1fe3168fabee,1,0,2,4,0,3,1,0,0,0,0,2,1,14,66.6923076923077,38.301204269849144,12.0,165.0,1,1,1,2.6105772433316425,0
9b417d26-53da-4289-8081-4eb2e86f6a17,1,0,2,3,0,1,1,0,0,0,0,2,2,12,78.0909090909091,40.715095582160465,6.0,152.0,1,1,1,2.6887218755408675,0
9b7826e8-1466-40e6-bb80-4d16ef868f69,1,8,0,0,1,0,0,0,0,0,0,0,0,10,8.11111111111111,3.813556067051225,2.0,14.0,1,1,1,0.9219280948873624,1
9be51e0d-c9ec-4115-b3b0-dc48d6a27074,1,0,3,2,0,1,3,0,0,0,0,2,2,14,107.0,69.80522352065947,20.0,294.0,1,1,1,2.6995138503199665,0
9bfdd87d-af09-4d87-adcb-5d9a9e13c431,1,0,3,0,0,1,0,0,0,0,0,1,2,8,116.28571428571429,55.93290441161059,27.0,202.0,1,1,1,2.1556390622295667,0
9c5d182f-042c-4195-adac-408b634d2fd6,1,0,3,0,0,0,3,0,0,0,0,3,0,10,90.0,60.76183012385325,7.0,178.0,1,1,1,1.8954618442383218,0
9c673c3c-4ba9-459a-85ec-a1dfc5e50f13,1,0,1,0,0,0,1,0,0,0,0,2,0,5,130.0,91.18388015433429,48.0,277.0,1,1,1,1.9219280948873625,0
9ca30a47-906e-4544-beef-2a68b6817575,1,0,2,1,0,3,0,0,0,0,0,5,1,13,75.66666666666667,63.244674786806264,6.0,210.0,1,1,1,2.287783719941071,0
9cd8786a-580c-4fe8-94b3-b5ce9b3d75ea,1,0,1,2,0,1,0,0,0,0,0,0,0,5,87.25,109.25972496762016,16.0,276.0,1,1,1,1.9219280948873625,0
9cfb73f7-df70-455b-9f92-cdc00977243b,1,0,2,0,0,2,1,0,0,0,0,2,2,10,126.0,33.99673186907497,68.0,174.0,1,1,1,2.5219280948873624,0
9d14682d-a8db-4844-89cd-25a9eb3c52ea,1,0,1,3,0,0,0,0,0,0,0,0,0,5,124.0,71.64146843832837,5.0,188.0,1,1,1,1.370950594454669,0
9d39e5e6-5857-427b-978e-22b9d989f331,1,0,2,2,0,2,0,0,0,0,0,2,2,11,109.4,48.45038699535846,41.0,187.0,1,1,1,2.5503407095463886,0
9d93add1-c344-45a0-95ba-e948f2fbe681,1,6,0,0,1,0,0,0,0,0,0,0,0,8,7.571428571428571,6.207303137828695,2.0,20.0,1,1,1,1.061278124459133,1
9dd54120-2672-4362-b251-31ae26488cbd,1,0,1,0,0,2,1,0,0,0,0,0,0,5,90.0,43.0987238790199,32.0,139.0,1,1,1,1.9219280948873625,0
9deb3912-4b44-44d0-85c9-91f72f27ec31,1,0,3,1,0,1,0,0,0,0,0,2,0,8,131.14285714285714,70.93141268945973,13.0,273.0,1,1,1,2.1556390622295667,0
9dedae41-f17a-4662-8217-5c100dbb8432,1,0,3,1,0,1,1,0,0,0,0,4,3,14,92.92307692307692,58.68882941603838,17.0,182.0,1,1,1,2.5566567074628237,0
9df6d6b3-4fad-48ae-9302-a18397e29ebe,1,0,2,0,0,0,0,0,0,0,0,1,1,5,107.25,101.47998571146924,25.0,279.0,1,1,1,1.9219280948873625,0
9e5d6410-1334-4bd5-a376-f345b6de0349,1,5,0,0,1,0,0,0,0,0,0,0,0,7,9.5,5.737304826019502,2.0,19.0,1,1,1,1.1488348542809168,1
9e641453-0b02-4ba5-90f8-efb20bcd85fe,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.5,0.5,3.0,4.0,1,1,1,1.584962500721156,1
9ee11521-8daf-4009-a7e5-82bad51aa9be,1,0,3,1,0,2,1,0,0,0,0,3,1,12,109.27272727272727,60.76645442570329,38.0,238.0,1,1,1,2.625814583693912,0
9ef82638-f895-4c00-b114-064c19bc9e9a,1,0,2,1,0,2,0,0,0,0,0,1,0,7,114.66666666666667,68.17298259248714,25.0,219.0,1,1,1,2.2359263506290334,0
9f1ca994-3dff-40a2-aac2-126f58885660,1,0,1,0,0,2,0,0,0,0,0,1,0,5,87.5,59.39065583069444,19.0,148.0,1,1,1,1.9219280948873625,0
9f53c1b5-6aa0-4fa9-8de0-9f393e0cfeab,1,0,3,3,0,1,0,0,0,0,0,1,2,11,89.7,46.5468581109402,30.0,166.0,1,1,1,2.413088436425758,0
9f6acb7b-1b86-4b5d-9dc6-47f88aac30ed,1,0,2,1,0,1,2,0,0,0,0,0,1,8,150.71428571428572,65.25710532898596,65.0,286.0,1,1,1,2.5,0
a053d35c-b349-4895-bdac-7b49f67b53eb,1,0,5,2,0,0,1,0,0,0,0,0,1,10,94.22222222222223,41.91997078502422,22.0,170.0,1,1,1,1.9609640474436811,0
a0aad0e9-fcdc-47d7-b7ab-acd64775ebf9,1,0,1,3,0,0,2,0,0,0,0,0,0,7,104.33333333333333,72.04782362354112,10.0,236.0,1,1,1,1.8423709931771088,0
a0f13742-f6d8-4978-8f0f-0995912bf33b,1,0,5,1,0,2,2,0,0,0,0,0,2,13,112.0,49.3136221883298,12.0,177.0,1,1,1,2.345851989338261,0
a1348f45-a5ef-4890-8a25-e5b15cdf3cc8,1,0,2,2,0,2,0,0,0,0,0,1,0,8,96.85714285714286,55.82479881974772,11.0,157.0,1,1,1,2.25,0
a1593ce4-89f2-4b42-aa13-96dc82995d42,1,0,1,0,0,1,0,0,0,0,0,2,1,6,69.0,37.5393127267935,21.0,126.0,1,1,1,2.251629167387823,0
a1a200ee-e7e8-42a8-8395-810f0f2999d2,1,0,1,1,0,3,0,0,0,0,0,1,1,8,94.57142857142857,55.474208016897734,13.0,157.0,1,1,1,2.4056390622295667,0
a1b107ee-3791-4550-87c4-c0d5b66a3f9e,1,0,3,2,0,3,1,0,0,0,0,4,0,14,97.3076923076923,56.39746941320166,14.0,176.0,1,1,1,2.4137995646056805,0
a2818f04-1af4-4496-9cb2-5a380e7ce4c1,1,0,1,1,0,1,0,0,0,0,0,0,1,5,84.25,81.83023585448107,8.0,209.0,1,1,1,2.3219280948873626,0
a2b63e24-3610-4ac8-ae29-7cc1da7f234e,1,0,2,3,0,2,1,0,0,0,0,1,4,14,99.6923076923077,45.875055422954766,23.0,170.0,1,1,1,2.6105772433316425,0
a2ec01db-e072-4c15-8431-1bf8b9f39ee1,1,0,2,0,0,2,0,0,0,0,0,1,2,8,92.0,72.54555219210302,5.0,242.0,1,1,1,2.25,0
a2ff6f0d-dda2-4e17-84b6-83daf3825107,1,0,1,1,0,0,1,0,0,0,0,0,2,6,104.2,39.70088160230198,57.0,152.0,1,1,1,2.251629167387823,0
a35e6ace-1f44-4a11-bd28-73c36d60d4e0,1,0,4,0,0,0,2,0,0,0,0,1,1,9,135.5,53.988424685297126,56.0,217.0,1,1,1,2.0588138903312014,0
a3784a96-4397-4770-99e8-e7fa0910da28,1,0,3,1,0,1,1,0,0,0,0,2,2,11,96.0,40.79950980097677,26.0,161.0,1,1,1,2.663532754804255,0
